priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
1,55.8,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,6.0,0.579,0.2994,0.5119,0.4329,0.5214,15.32989690721649,0.1277,111.87,154.0,37.01298701298701,0.0,0.0,0.6189,0.0,0.0,0.65,0.0,0,1.0,0.5,37.01298701298701,58.762886597938135,0.0,Demand rising while price soft,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,False,154.0,-37.01298701298701,149.33,-35.04319292841359,3.36,0,-4.9,-2.65,-3.47,25,39.43,0.0,0.0,-0.87,2.49,0.0,0.0,0.0,0.0,2133.0,89064.0,2133.0,-6637.0,0.000306,0.000584,87.75,4.01,72.74,143.43,6e-06,0.0,0.34375,1.0,0.2425,0.0,97.0,154.0,115.0,101.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,Sticker | paiN Gaming (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20paiN%20Gaming%20%28Foil%29%20%7C%20Cologne%202026,ok,10422.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,paiN Gaming,rarity_mythical,947595d3eecf
2,55.3,P3,SCORE FIRST,kl1m (Foil),Player,Foil,MIBR,42,0.42,0 until scored,Very Cheap,Medium,6.0,0.6244,0.2943,0.5214,0.4273,0.5201,29.047619047619055,0.2421,54.2,107.0,60.747663551401864,0.0,0.0,0.6059,0.0,0.0,0.65,0.0,0,1.0,0.5,60.747663551401864,154.76190476190476,0.0,Demand rising while price soft,+29% expected | 0.61 demand | 61% below high | 155% upside | -61% vs launch,unscored,Potentially interesting; needs manual score.,False,107.0,-60.747663551401864,98.33,-57.28668768432827,0.0,0,-6.67,-5.78,-4.51,27,39.43,0.0,0.0,-1.03,3.41,0.0,0.0,0.0,0.0,0.0,163489.0,0.0,-7696.0,0.000487,0.000677,-3.17,-0.09,67.0,132.5,0.0,0.0,0.8571428571428571,1.0,0.4525,0.0375,42.0,107.0,52.0,44.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-foil-cologne-2026,Sticker | kl1m (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%28Foil%29%20%7C%20Cologne%202026,ok,10991.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kl1m,MIBR,rarity_mythical,9cfa55f72907
3,55.1,P3,SCORE FIRST,piriajr (Foil),Player,Foil,paiN Gaming,42,0.42,0 until scored,Very Cheap,Medium,6.0,0.6505,0.2962,0.5285,0.4327,0.5201,40.23809523809523,0.3353,58.9,128.0,67.1875,0.0,0.0,0.5369,0.0,0.0,0.65,0.0,0,1.0,0.5,67.1875,204.76190476190476,0.0,Demand rising while price soft,+40% expected | 0.54 demand | 67% below high | 205% upside | -67% vs launch,unscored,Potentially interesting; needs manual score.,False,128.0,-67.1875,118.33,-64.50604242373025,0.0,0,-6.67,-7.04,-4.51,27,39.43,0.0,0.0,-1.62,3.41,0.0,0.0,0.0,0.0,0.0,198116.0,0.0,-9152.0,0.000604,0.000805,10.14,2.11,44.62,87.68,0.0,0.0,0.9627329192546584,1.0,0.5148,0.03125,42.0,128.0,58.0,44.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-foil-cologne-2026,Sticker | piriajr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20piriajr%20%28Foil%29%20%7C%20Cologne%202026,ok,10807.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,piriajr,paiN Gaming,rarity_mythical,4efe7a17794f
4,55.1,P3,SCORE FIRST,kensizor (Foil),Player,Foil,B8,40,0.4,0 until scored,Very Cheap,Medium,6.0,0.6459,0.295,0.5259,0.4323,0.5204,37.025,0.3085,54.81,117.0,65.8119658119658,0.0,0.0,0.5504,0.0,0.0,0.65,0.0,0,1.0,0.5,65.8119658119658,192.49999999999997,0.0,Demand rising while price soft,+37% expected | 0.55 demand | 66% below high | 192% upside | -66% vs launch,unscored,Potentially interesting; needs manual score.,False,117.0,-65.8119658119658,108.0,-62.96296296296296,0.0,0,-6.98,-6.81,-4.72,27,39.43,0.0,0.0,-1.39,3.57,0.0,0.0,0.0,0.0,0.0,191848.0,0.0,-8338.0,0.00058,0.000733,0.35,1.33,47.7,95.74,0.0,0.0,0.9440993788819876,1.0,0.5026,0.00625,40.0,117.0,53.0,42.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-foil-cologne-2026,Sticker | kensizor (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%28Foil%29%20%7C%20Cologne%202026,ok,10891.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kensizor,B8,rarity_mythical,ef5525788453
5,55.0,P3,SCORE FIRST,nilo (Foil),Player,Foil,HEROIC,44,0.44,0 until scored,Very Cheap,Medium,6.0,0.6257,0.2926,0.52,0.4227,0.5183,29.022727272727277,0.2419,56.77,116.0,62.06896551724138,0.0,0.0,0.6014,0.0,0.0,0.65,0.0,0,1.0,0.5,62.06896551724138,163.63636363636363,0.0,Demand rising while price soft,+29% expected | 0.60 demand | 62% below high | 164% upside | -62% vs launch,unscored,Potentially interesting; needs manual score.,False,116.0,-62.06896551724138,106.67,-58.75128902221805,0.0,0,-4.35,-6.21,-3.28,27,39.43,0.0,0.0,-1.05,2.21,0.0,0.0,0.0,0.0,0.0,172947.0,0.0,-7078.0,0.000511,0.000622,-13.3,-0.54,61.98,126.26,0.0,0.0,0.9006211180124224,1.0,0.4621,0.0625,44.0,116.0,54.0,45.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-foil-cologne-2026,Sticker | nilo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%28Foil%29%20%7C%20Cologne%202026,ok,10899.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nilo,HEROIC,rarity_mythical,4e4a3eeebe05
6,54.9,P3,SCORE FIRST,vexite,Player,Paper,Flyquest,8,0.08,0 until scored,Very Cheap,Low,6.0,0.5584,0.2974,0.5148,0.4256,0.4573,23.750000000000004,0.1979,9.9,16.0,50.0,0.0,0.0,0.5848,0.0,0.0,0.65,0.0,0,1.0,0.5,50.0,100.0,0.0,Demand rising while price soft,+24% expected | 0.58 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,16.0,-50.0,15.0,-46.666666666666664,0.0,2,-11.11,-3.96,-5.77,29,39.44,0.0,0.0,-0.83,6.0,0.0,0.0,0.0,0.0,0.0,127520.0,0.0,-6440.0,0.000381,0.000566,-36.37,-2.03,82.55,176.26,0.0,0.0,0.3416149068322981,1.0,0.1877,0.1625,8.0,16.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vexite_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vexite_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-vexite-cologne-2026,Sticker | vexite | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20vexite%20%7C%20Cologne%202026,ok,11162.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,vexite,Flyquest,rarity_rare,c9af532b8020
7,54.9,P3,SCORE FIRST,npl (Foil),Player,Foil,B8,46,0.46,0 until scored,Very Cheap,Medium,6.0,0.6248,0.2922,0.5198,0.4199,0.5197,30.65217391304349,0.2554,60.1,121.0,61.98347107438017,0.0,0.0,0.599,0.0,0.0,0.65,0.0,0,1.0,0.5,61.98347107438017,163.0434782608696,0.0,Demand rising while price soft,+31% expected | 0.60 demand | 62% below high | 163% upside | -62% vs launch,unscored,Potentially interesting; needs manual score.,False,121.0,-61.98347107438016,111.33,-58.68139764663612,0.0,0,-6.12,-6.05,-4.14,27,39.43,0.0,0.0,-1.21,3.13,0.0,0.0,0.0,0.0,0.0,170973.0,0.0,-8061.0,0.000512,0.000709,3.72,0.55,58.18,117.17,0.0,0.0,0.8944099378881988,1.0,0.4755,0.09375,46.0,121.0,58.0,48.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-foil-cologne-2026,Sticker | npl (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%28Foil%29%20%7C%20Cologne%202026,ok,10879.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,npl,B8,rarity_mythical,2f4f49f91218
8,54.8,P3,SCORE FIRST,esenthial (Foil),Player,Foil,B8,41,0.41,0 until scored,Very Cheap,Medium,6.0,0.6398,0.2926,0.5222,0.4273,0.5202,36.53658536585365,0.3045,55.98,117.0,64.95726495726495,0.0,0.0,0.535,0.0,0.0,0.65,0.0,0,1.0,0.5,64.95726495726495,185.36585365853657,0.0,Demand rising while price soft,+37% expected | 0.54 demand | 65% below high | 185% upside | -65% vs launch,unscored,Potentially interesting; needs manual score.,False,117.0,-64.95726495726495,108.0,-62.03703703703704,0.0,0,-6.82,-6.68,-4.62,27,39.43,0.0,0.0,-1.45,3.49,0.0,0.0,0.0,0.0,0.0,186681.0,0.0,-7992.0,0.000565,0.000703,-3.82,1.55,44.99,91.31,0.0,0.0,0.9316770186335404,1.0,0.495,0.01875,41.0,117.0,55.0,43.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-foil-cologne-2026,Sticker | esenthial (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20%28Foil%29%20%7C%20Cologne%202026,ok,10883.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,esenthial,B8,rarity_mythical,d8120a88ba19
9,54.8,P3,SCORE FIRST,biguzera (Foil),Player,Foil,paiN Gaming,44,0.44,0 until scored,Very Cheap,Medium,6.0,0.6421,0.2934,0.524,0.4259,0.5199,38.20454545454546,0.3184,60.81,129.0,65.89147286821705,0.0,0.0,0.5384,0.0,0.0,0.65,0.0,0,1.0,0.5,65.89147286821705,193.18181818181816,0.0,Demand rising while price soft,+38% expected | 0.54 demand | 66% below high | 193% upside | -66% vs launch,unscored,Potentially interesting; needs manual score.,False,129.0,-65.89147286821706,119.33,-63.127461660940256,0.0,0,-6.38,-6.82,-4.32,27,39.43,0.0,0.0,-1.55,3.26,0.0,0.0,0.0,0.0,0.0,193627.0,0.0,-8977.0,0.000591,0.000789,6.17,2.14,44.52,88.52,0.0,0.0,0.9503105590062112,1.0,0.5078,0.05625,44.0,129.0,60.0,46.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026,Sticker | biguzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Foil%29%20%7C%20Cologne%202026,ok,10795.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,biguzera,paiN Gaming,rarity_mythical,b30123f02c97
10,54.8,P3,SCORE FIRST,susp (Foil),Player,Foil,HEROIC,45,0.45,0 until scored,Very Cheap,Medium,6.0,0.6234,0.2907,0.5177,0.4182,0.5182,29.17777777777779,0.2431,58.13,119.0,62.18487394957983,0.0,0.0,0.5897,0.0,0.0,0.65,0.0,0,1.0,0.5,62.18487394957983,164.44444444444443,0.0,Demand rising while price soft,+29% expected | 0.59 demand | 62% below high | 164% upside | -62% vs launch,unscored,Potentially interesting; needs manual score.,False,119.0,-62.18487394957983,110.0,-59.09090909090908,0.0,0,-4.26,-6.3,-3.21,27,39.43,0.0,0.0,-1.11,2.16,0.0,0.0,0.0,0.0,0.0,176114.0,0.0,-7024.0,0.000522,0.000618,-13.25,-0.33,57.64,121.39,0.0,0.0,0.906832298136646,1.0,0.4645,0.08125,45.0,119.0,55.0,46.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-foil-cologne-2026,Sticker | susp (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%28Foil%29%20%7C%20Cologne%202026,ok,10903.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,susp,HEROIC,rarity_mythical,b9fe1ee771c0
