priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.0,P2,CHEAP HISTORY PUNT,Wicadia,Player,Paper,Autograph,sticker,Wicadia,Aurora,Aurora,5,0.05,1-2 max,Very Cheap,Medium,5.0,5.0,27.0,65,231.45,47,6.0,0.7098,0.3625,0.415,0.5499,82.60000000000001,0.6084,0.0,0.65,0.0,+83% expected | 0.61 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,Sticker | Wicadia | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Cologne%202026,ok
2,64.5,P2,CHEAP HISTORY PUNT,dgt,Player,Paper,Autograph,sticker,dgt,9z Team,9z Team,5,0.05,1-2 max,Very Cheap,Low,5.0,5.0,25.0,65,231.45,47,6.0,0.6922,0.3596,0.415,0.5365,78.99999999999999,0.5957,0.0,0.65,0.0,+79% expected | 0.60 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_png.png,Sticker | dgt | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%7C%20Cologne%202026,ok
3,64.1,P2,CHEAP HISTORY PUNT,xfl0ud,Player,Paper,Autograph,sticker,xfl0ud,HEROIC,HEROIC,4,0.04,1-2 max,Very Cheap,Medium,4.0,4.0,20.0,65,231.45,51,6.0,0.7144,0.3953,0.3934,0.5751,73.75,0.4475,0.49,0.65,0.0,+74% expected | 0.45 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_png.png,Sticker | xfl0ud | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%7C%20Cologne%202026,ok
4,63.8,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,Autograph,sticker,beastik,,,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,25.0,65,231.45,47,6.0,0.6427,0.3589,0.422,0.5047,74.0,0.5487,0.0,0.65,0.0,+74% expected | 0.55 demand | 76% below high | 317% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok
5,63.7,P2,CHEAP HISTORY PUNT,snow,Player,Paper,Autograph,sticker,snow,paiN Gaming,paiN Gaming,5,0.05,1-2 max,Very Cheap,Low,5.0,5.0,24.0,65,231.45,47,6.0,0.6701,0.3468,0.415,0.5138,61.20000000000001,0.6092,0.0,0.65,0.0,+61% expected | 0.61 demand | 79% below high | 380% upside | -79% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_png.png,Sticker | snow | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%7C%20Cologne%202026,ok
6,63.6,P2,CHEAP HISTORY PUNT,dgt (Foil),Player,Foil,Autograph,sticker,dgt,9z Team,9z Team,36,0.36,1-2 max,Very Cheap,Medium,36.0,31.0,145.0,65,231.45,46,6.0,0.6702,0.3384,0.4835,0.485,48.63888888888888,0.722,0.0,0.65,0.0,+49% expected | 0.72 demand | 75% below high | 303% upside | -75% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png,Sticker | dgt (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Foil%29%20%7C%20Cologne%202026,ok
7,63.1,P2,CHEAP HISTORY PUNT,luchov,Player,Paper,Autograph,sticker,luchov,9z Team,9z Team,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,27.0,65,231.45,47,6.0,0.6518,0.3494,0.4181,0.4953,70.5,0.5884,0.0,0.65,0.0,+70% expected | 0.59 demand | 78% below high | 350% upside | -77% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_png.png,Sticker | luchov | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%7C%20Cologne%202026,ok
8,62.3,P2,CHEAP HISTORY PUNT,woxic,Player,Paper,Autograph,sticker,woxic,Aurora,Aurora,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,28.0,65,231.45,47,6.0,0.6486,0.3389,0.415,0.4851,63.99999999999999,0.5529,0.0,0.65,0.0,+64% expected | 0.55 demand | 79% below high | 367% upside | -79% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_png.png,Sticker | woxic | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%7C%20Cologne%202026,ok
9,61.6,P3,CHEAP HISTORY PUNT,npl,Player,Paper,Autograph,sticker,npl,B8,B8,4,0.04,1-2 max,Very Cheap,Low,4.0,4.0,21.0,65,231.45,51,6.0,0.6749,0.3311,0.3813,0.5069,69.5,0.4507,0.0,0.65,0.0,+70% expected | 0.45 demand | 81% below high | 425% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_png.png,Sticker | npl | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%7C%20Cologne%202026,ok
10,61.2,P3,CHEAP HISTORY PUNT,max,Player,Paper,Autograph,sticker,max,9z Team,9z Team,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,25.0,65,231.45,47,6.0,0.6277,0.3328,0.3914,0.4712,63.83333333333334,0.5164,0.0,0.65,0.0,+64% expected | 0.52 demand | 76% below high | 317% upside | -76% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_png.png,Sticker | max | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20max%20%7C%20Cologne%202026,ok
11,60.8,P3,CHEAP HISTORY PUNT,Chr1zN (Foil),Player,Foil,Autograph,sticker,Chr1zN,HEROIC,HEROIC,27,0.27,1-2 max,Very Cheap,Low,27.0,24.0,117.0,65,231.45,48,6.0,0.6618,0.3123,0.4103,0.4616,41.51851851851853,0.6179,0.0,0.65,0.0,+42% expected | 0.62 demand | 77% below high | 333% upside | -77% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png,Sticker | Chr1zN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Chr1zN%20%28Foil%29%20%7C%20Cologne%202026,ok
