priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.5,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,Autograph,sticker,beastik,,,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,25.0,74,247.16,49,6.0,0.6677,0.3778,0.4197,0.5362,68.33333333333333,0.636,0.0,0.65,0.0,+68% expected | 0.64 demand | 76% below high | 317% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok
2,63.8,P2,CHEAP HISTORY PUNT,snow,Player,Paper,Autograph,sticker,snow,paiN Gaming,paiN Gaming,5,0.05,1-2 max,Very Cheap,Low,5.0,5.0,24.0,74,247.16,49,6.0,0.6835,0.3514,0.4024,0.5276,60.00000000000001,0.5919,0.0,0.65,0.0,+60% expected | 0.59 demand | 79% below high | 380% upside | -79% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_png.png,Sticker | snow | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%7C%20Cologne%202026,ok
3,61.8,P3,CHEAP HISTORY PUNT,luchov (Foil),Player,Foil,Autograph,sticker,luchov,9z Team,9z Team,44,0.44,1-2 max,Very Cheap,Low,44.0,39.0,153.0,74,247.16,48,6.0,0.6327,0.3264,0.4448,0.4643,43.93181818181817,0.6064,0.0,0.65,0.0,+44% expected | 0.61 demand | 71% below high | 248% upside | -71% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_foil_png.png,Sticker | luchov (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%28Foil%29%20%7C%20Cologne%202026,ok
4,61.4,P3,CHEAP HISTORY PUNT,soulfly,Player,Paper,Autograph,sticker,soulfly,Aurora,Aurora,5,0.05,1-2 max,Very Cheap,Medium,5.0,4.0,27.0,74,247.16,49,6.0,0.6661,0.3332,0.3953,0.4909,70.19999999999999,0.5436,0.0,0.65,0.0,+70% expected | 0.54 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_png.png,Sticker | soulfly | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20soulfly%20%7C%20Cologne%202026,ok
5,61.2,P3,CHEAP HISTORY PUNT,faveN (Foil),Player,Foil,Autograph,sticker,faveN,BIG,BIG,29,0.29,1-2 max,Very Cheap,Low,29.0,24.0,120.0,74,247.16,50,6.0,0.6556,0.3265,0.4081,0.4733,48.27586206896552,0.5956,0.1438,0.65,0.0,+48% expected | 0.60 demand | 76% below high | 314% upside | -76% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png,Sticker | faveN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%28Foil%29%20%7C%20Cologne%202026,ok
6,61.2,P3,CHEAP HISTORY PUNT,meyern (Foil),Player,Foil,Autograph,sticker,meyern,9z Team,9z Team,41,0.41,1-2 max,Very Cheap,Low,41.0,37.0,147.0,74,247.16,48,6.0,0.6396,0.3214,0.422,0.4641,47.0,0.5844,0.0,0.65,0.0,+47% expected | 0.58 demand | 72% below high | 259% upside | -72% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_foil_png.png,Sticker | meyern (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%28Foil%29%20%7C%20Cologne%202026,ok
7,61.0,P3,CHEAP HISTORY PUNT,slaxz-,Player,Paper,Autograph,sticker,slaxz-,M80,M80,5,0.05,1-2 max,Very Cheap,Medium,5.0,4.0,19.0,74,247.16,53,6.0,0.6371,0.3665,0.4165,0.4967,43.2,0.5618,0.7104,0.65,0.0,+43% expected | 0.56 demand | 74% below high | 280% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-slaxz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_slaxz_png.png,Sticker | slaxz- | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20slaxz-%20%7C%20Cologne%202026,ok
8,60.7,P3,CHEAP HISTORY PUNT,Swisher,Player,Paper,Autograph,sticker,Swisher,M80,M80,5,0.05,1-2 max,Very Cheap,Low,5.0,4.0,19.0,74,247.16,51,6.0,0.6153,0.3189,0.4103,0.455,46.0,0.6909,0.0,0.65,0.0,+46% expected | 0.69 demand | 74% below high | 280% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_png.png,Sticker | Swisher | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%7C%20Cologne%202026,ok
9,60.0,P3,CHEAP HISTORY PUNT,tabseN,Player,Paper,Autograph,sticker,tabseN,BIG,BIG,5,0.05,1-2 max,Very Cheap,Low,5.0,5.0,21.0,74,247.16,49,6.0,0.6362,0.3222,0.3789,0.4743,52.2,0.4225,0.0,0.65,0.0,+52% expected | 0.42 demand | 76% below high | 320% upside | -76% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tabsen-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tabsen_png.png,Sticker | tabseN | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20tabseN%20%7C%20Cologne%202026,ok
10,59.1,P3,CHEAP HISTORY PUNT,nitr0,Player,Paper,Autograph,sticker,nitr0,NRG,NRG,5,0.05,1-2 max,Very Cheap,Low,5.0,4.0,18.0,74,247.16,53,6.0,0.6051,0.3437,0.3756,0.466,41.79999999999999,0.5001,0.3374,0.65,0.0,+42% expected | 0.50 demand | 72% below high | 260% upside | -72% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nitr0-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nitro_png.png,Sticker | nitr0 | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nitr0%20%7C%20Cologne%202026,ok
11,58.5,P3,CHEAP HISTORY PUNT,huNter-,Player,Paper,Autograph,sticker,huNter-,G2 Esports,G2 Esports,5,0.05,1-2 max,Very Cheap,Medium,5.0,4.0,25.0,74,247.16,49,6.0,0.6468,0.3084,0.3735,0.4559,67.39999999999999,0.4746,0.0,0.65,0.0,+67% expected | 0.47 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_png.png,Sticker | huNter- | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20%7C%20Cologne%202026,ok
