priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_true_edge_pct,second_market_discount_to_steam_pct,second_market_wait_penalty,second_market_score,second_market_points,second_market_new_low,csfloat_latest_usd,uuskins_latest_usd,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,71.1,P2,CHEAP HISTORY PUNT,esenthial,Player,Paper,Autograph,sticker,esenthial,B8,B8,3,0.03,1-2 max,Very Cheap,Medium,3.0,3.0,21.0,81,274.51,58,6.0,0.7877,0.4501,0.4433,0.6774,118.66666666666666,0.5985,0.5631,0.65,0.0,+119% expected | 0.60 demand | 86% below high | 600% upside | -86% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL0jZPu6SpS7v7gPaI6JfWXDWbJlO9w4LYxGyu2l0Rwsj_dyNatci_Ca1cjWcAiRrQJ5g74zIOxPIem8Q,Sticker | esenthial | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20%7C%20Cologne%202026,ok
2,70.1,P2,CHEAP HISTORY PUNT,faveN,Player,Paper,Autograph,sticker,faveN,BIG,BIG,4,0.04,1-2 max,Very Cheap,Low,4.0,4.0,20.0,81,274.51,58,6.0,0.7109,0.4461,0.4189,0.6344,69.5,0.6537,1.0,0.65,0.0,+70% expected | 0.65 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL3n4Dl82xet6Wtavc_I6fBXGHGkugnsbdqTnjrwRxx5Tzcw4yhdH3GbAV0XsZ3W6dU5adRXNWG,Sticker | faveN | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%7C%20Cologne%202026,ok
3,68.3,P2,CHEAP HISTORY PUNT,MATYS,Player,Paper,Autograph,sticker,MATYS,G2 Esports,G2 Esports,3,0.03,1-2 max,Very Cheap,Medium,3.0,3.0,24.0,81,274.51,58,6.0,0.7766,0.4237,0.4284,0.6411,135.66666666666669,0.4851,0.264,0.65,0.0,+136% expected | 0.49 demand | 88% below high | 700% upside | -88% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n4L57mxevaD7OvRsJaTFDTSRlLou6eVtTnvmwEl-5WXSz9iseX2fbg8iCZB3W6dU5cSULNET,Sticker | MATYS | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%7C%20Cologne%202026,ok
4,67.8,P2,CHEAP HISTORY PUNT,faveN (Foil),Player,Foil,Autograph,sticker,faveN,BIG,BIG,16,0.16,1-2 max,Very Cheap,Medium,16.0,16.0,120.0,81,274.51,55,6.0,0.7656,0.4074,0.3998,0.6276,139.25,0.4622,0.1983,0.65,0.0,+139% expected | 0.46 demand | 87% below high | 650% upside | -87% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.22,,0.22,0.22,,,-37.5,-37.5,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png,Sticker | faveN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%28Foil%29%20%7C%20Cologne%202026,ok
5,67.7,P2,CHEAP HISTORY PUNT,woxic,Player,Paper,Autograph,sticker,woxic,Aurora,Aurora,4,0.04,1-2 max,Very Cheap,Low,4.0,4.0,28.0,81,274.51,54,6.0,0.7417,0.4179,0.3916,0.6262,131.0,0.3995,0.0871,0.65,0.0,+131% expected | 0.40 demand | 86% below high | 600% upside | -86% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLmkY7p_mxZv_D7Mf1oIanBW2XFlup06bQ-GSrkkEsi4WuDmNz8IC7EbQQgDZFwW6dU5YjHbnsm,Sticker | woxic | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%7C%20Cologne%202026,ok
6,67.7,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,Autograph,sticker,beastik,,,4,0.04,1-2 max,Very Cheap,Low,4.0,4.0,25.0,81,274.51,54,6.0,0.7288,0.4224,0.3657,0.6229,138.75000000000003,0.4369,0.1951,0.65,0.0,+139% expected | 0.44 demand | 84% below high | 525% upside | -83% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzm5fz6StQoaKtP_M9I6nED2SWkbxw5uA6GHDlx0si4DyAmd2oJX6TbVAoApdyF-AU8k7vVjFInmo,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok
7,66.9,P2,CHEAP HISTORY PUNT,cmtry (Foil),Player,Foil,Autograph,sticker,cmtry,,,24,0.24,1-2 max,Very Cheap,Medium,24.0,24.0,149.0,81,274.51,53,6.0,0.7417,0.4007,0.4301,0.6006,113.58333333333331,0.4573,0.1943,0.65,0.0,+114% expected | 0.46 demand | 84% below high | 521% upside | -84% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,697.39,,697.39,697.39,,,-290479.1666666666,-290479.1666666666,0.1,0.0252,1.0,True,697.39,,https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLyk4Ly5B1d4PuiJvU6caHLCjGUx-0i6bY5HCvhlkp0tmvRwtioeHnBOlMpD5ZzE-ICshGm0oqwo7ao84k,Sticker | cmtry (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cmtry%20%28Foil%29%20%7C%20Cologne%202026,ok
8,66.6,P2,CHEAP HISTORY PUNT,HUASOPEEK,Player,Paper,Autograph,sticker,HUASOPEEK,9z Team,9z Team,4,0.04,1-2 max,Very Cheap,Low,4.0,4.0,27.0,81,274.51,54,6.0,0.7301,0.4083,0.377,0.6075,145.25,0.3982,0.0571,0.65,0.0,+145% expected | 0.40 demand | 85% below high | 575% upside | -85% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5i5fz8jJe6vngafw9IvLLV2XClugu5LlsHCvmxEx-4GyDydigdymQO1QoW5cmR-YIsg74zIMvrWY1Qw,Sticker | HUASOPEEK | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HUASOPEEK%20%7C%20Cologne%202026,ok
9,66.6,P2,CHEAP HISTORY PUNT,kensizor (Foil),Player,Foil,Autograph,sticker,kensizor,B8,B8,17,0.17,1-2 max,Very Cheap,Medium,17.0,17.0,117.0,81,274.51,55,6.0,0.7653,0.3941,0.4442,0.6014,112.0,0.5233,0.3257,0.65,0.0,+112% expected | 0.52 demand | 85% below high | 588% upside | -85% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.25,,0.25,0.25,,,-47.05882352941176,-47.05882352941176,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6m5jz9DhU_c2oZ61hbqOSWzWVlr5ws7AxHXq3xh4j4WTUy9ypcy_COlUlDpUmEeIC4UXqkoL5d7S14DtSs4U,Sticker | kensizor (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%28Foil%29%20%7C%20Cologne%202026,ok
10,66.5,P2,CHEAP HISTORY PUNT,JOTA,Player,Paper,Autograph,sticker,JOTA,,,3,0.03,1-2 max,Very Cheap,Medium,3.0,3.0,16.0,81,274.51,58,6.0,0.7258,0.4046,0.3949,0.6059,103.33333333333331,0.4867,0.2614,0.65,0.0,+103% expected | 0.49 demand | 81% below high | 433% upside | -81% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7kYLhs3RYufOrMfI6eKjKDTDAl-pzs7M5F3DqlEsh5DjQy9qvdC2fPwZzCcBuBbldB75gcCc,Sticker | JOTA | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JOTA%20%7C%20Cologne%202026,ok
